Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
chaos-testing,N/A,N/A,0,72622080,0,0,0,0,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
robot-shop,N/A,N/A,0.05418662871323187,193077248,0,0,1.148169783661321,4380.275911036087,23:56:03
observability,N/A,alertmanager,0.00027350884822534315,44261376,0,0,N/A,N/A,23:57:03
kube-system,N/A,calico-kube-controllers,0.0018909121569468542,62410752,0,0,N/A,N/A,23:57:03
robot-shop,N/A,cart,0.00014017487024070108,49717248,0,0,N/A,N/A,23:57:03
chaos-testing,N/A,chaos-dashboard,0.00031252294258754553,280367104,0,0,N/A,N/A,23:57:03
chaos-testing,N/A,chaos-mesh,0.004108499155725172,72339456,0,0,N/A,N/A,23:57:03
observability,N/A,config-reloader,0,8015872,0,0,N/A,N/A,23:57:03
kube-system,N/A,coredns,0.002285774288391296,66031616,0,0,N/A,N/A,23:57:03
robot-shop,N/A,dispatch,0.002704372805617567,18489344,0,0,N/A,N/A,23:57:03
kube-system,N/A,elasticsearch-logging,0.039241583425823144,1503989760,0,514531.32882655633,N/A,N/A,23:57:03
kube-system,N/A,hostpath-provisioner,0.001444912356476973,40681472,0,0,N/A,N/A,23:57:03
kube-system,N/A,kibana-logging,0.0018707215630810032,88801280,0,0,N/A,N/A,23:57:03
observability,N/A,kube-state-metrics,0.0012263693495390311,50176000,0,0,N/A,N/A,23:57:03
robot-shop,N/A,load,0.029338924377802143,196911104,0,0,N/A,N/A,23:57:03
robot-shop,N/A,mongodb,0.00430095989140631,209203200,0,4898.096376975534,N/A,N/A,23:57:03
observability,N/A,node-exporter,0.0015691558338868819,23429120,0,0,N/A,N/A,23:57:03
robot-shop,N/A,rabbitmq,0.004490733797535872,132788224,0,0,N/A,N/A,23:57:03
observability,N/A,tempo-query,0.0003365704229942103,55947264,0,0,N/A,N/A,23:57:03
kube-system,N/A,N/A,0,62869504,0,511093.4420205125,155.16655336505778,49.660095173351465,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
default,N/A,N/A,0,18083840,0,0,N/A,N/A,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
kube-system,N/A,N/A,0,62869504,0,511093.4420205125,155.16655336505778,49.660095173351465,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
kube-system,N/A,N/A,0,62869504,0,511093.4420205125,155.16655336505778,49.660095173351465,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
chaos-testing,N/A,N/A,0.7634989855883628,72622080,0,0,1883.8614407606642,950.6819436820726,23:57:03
kube-system,N/A,N/A,0,62869504,0,511093.4420205125,155.16655336505778,49.660095173351465,23:57:03
kube-system,N/A,N/A,0,62869504,0,511093.4420205125,155.16655336505778,49.660095173351465,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
observability,N/A,N/A,0.0010051197899573292,342798336,0,134.42730554643913,1118.052671606463,15440.267625810435,23:57:03
chaos-testing,N/A,N/A,0.7634989855883628,72622080,0,0,1883.8614407606642,950.6819436820726,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
robot-shop,N/A,N/A,0.02961915906645465,197799936,0,0,87.98304913732215,63.76753102613257,23:57:03
kube-system,N/A,calico-kube-controllers,0.0011442931518151522,62414848,0,0,N/A,N/A,23:58:04
robot-shop,N/A,cart,0.0001050586014263089,49766400,0,0,N/A,N/A,23:58:04
kube-system,N/A,coredns,0.0014273440445120888,66121728,0,0,N/A,N/A,23:58:04
robot-shop,N/A,dispatch,0.002641177828337687,19836928,0,0,N/A,N/A,23:58:04
kube-system,N/A,fluentd-es,0.026131030033689343,104173568,0,5431.581965450505,N/A,N/A,23:58:04
observability,N/A,kube-state-metrics,0.001090864948854084,50171904,0,0,N/A,N/A,23:58:04
robot-shop,N/A,load,0.05274101530472812,200335360,0,0,N/A,N/A,23:58:04
ingress,N/A,nginx-ingress-microk8s,0.0007553383999340794,139431936,0,0,N/A,N/A,23:58:04
observability,N/A,node-exporter,0.0016632929283265656,24420352,0,0,N/A,N/A,23:58:04
observability,N/A,promtail,0.017431968591948323,133545984,0,0,N/A,N/A,23:58:04
robot-shop,N/A,rabbitmq,0.003023389040300637,132784128,0,0,N/A,N/A,23:58:04
robot-shop,N/A,ratings,0.0014818065586233297,90783744,0,0,N/A,N/A,23:58:04
robot-shop,N/A,shipping,0.0009601211258585208,605732864,0,543.286340704418,N/A,N/A,23:58:04
observability,N/A,tempo,0.0003376338919288735,211525632,0,112.51105265004034,N/A,N/A,23:58:04
robot-shop,N/A,user,0.00018914907334503464,53854208,0,0,N/A,N/A,23:58:04
kube-system,N/A,N/A,0,62885888,0,0,100.1424853372434,27.205368824723667,23:58:04
observability,N/A,N/A,0.0029515890720512843,343371776,0,0,459.723302223602,222.0506357768378,23:58:04
default,N/A,N/A,0,18083840,0,0,0,0,23:58:04
observability,N/A,N/A,0.0029515890720512843,343371776,0,0,459.723302223602,222.0506357768378,23:58:04
chaos-testing,N/A,N/A,0.00035790729058782125,72372224,0,0,0,0,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
observability,N/A,N/A,0.0029515890720512843,343371776,0,0,459.723302223602,222.0506357768378,23:58:04
chaos-testing,N/A,N/A,0.00035790729058782125,72372224,0,0,0,0,23:58:04
chaos-testing,N/A,N/A,0.00035790729058782125,72372224,0,0,0,0,23:58:04
kube-system,N/A,N/A,0,62885888,0,0,100.1424853372434,27.205368824723667,23:58:04
kube-system,N/A,N/A,0,62885888,0,0,100.1424853372434,27.205368824723667,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
observability,N/A,N/A,0.0029515890720512843,343371776,0,0,459.723302223602,222.0506357768378,23:58:04
chaos-testing,N/A,N/A,0.00035790729058782125,72372224,0,0,0,0,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
robot-shop,N/A,N/A,0,201228288,0,0,1.0999599510981832,4595.539937889072,23:58:04
kube-system,N/A,calico-node,0.028784993573264115,145088512,0,0,N/A,N/A,23:59:04
chaos-testing,N/A,chaos-daemon,0.000005990961226426972,71897088,0,0,N/A,N/A,23:59:04
chaos-testing,N/A,chaos-dashboard,0.00034153871487602693,223899648,0,0,N/A,N/A,23:59:04
chaos-testing,N/A,chaos-mesh,0.00223214656468753,38043648,0,0,N/A,N/A,23:59:04
kube-system,N/A,coredns,0.000841772361901239,66101248,0,0,N/A,N/A,23:59:04
robot-shop,N/A,dispatch,0.0017704704386522763,19263488,0,0,N/A,N/A,23:59:04
kube-system,N/A,elasticsearch-logging,0.1178800745374682,1518850048,0,201447.09170770666,N/A,N/A,23:59:04
kube-system,N/A,fluentd-es,0.01119557940488131,103432192,0,425.1955238263811,N/A,N/A,23:59:04
kube-system,N/A,kibana-logging,0.003863910192140812,97337344,0,0,N/A,N/A,23:59:04
observability,N/A,kube-state-metrics,0.0008459251970518981,50077696,0,0,N/A,N/A,23:59:04
default,N/A,nginx,0,17625088,0,0,N/A,N/A,23:59:04
robot-shop,N/A,payment,0.000014141314378771317,66252800,0,0,N/A,N/A,23:59:04
observability,N/A,prometheus,0.03499072931092016,2491424768,0,25872.685184511025,N/A,N/A,23:59:04
robot-shop,N/A,rabbitmq,0.0021402747973175364,132784128,0,0,N/A,N/A,23:59:04
robot-shop,N/A,ratings,0.0008127479982644786,90787840,0,0,N/A,N/A,23:59:04
observability,N/A,tempo,0.0007435362802335513,211550208,0,131.39154423558094,N/A,N/A,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
default,N/A,N/A,0,18083840,0,0,N/A,N/A,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
chaos-testing,N/A,N/A,0.000015386647295790117,72372224,0,0,415.18045776734704,69.74098570514188,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
kube-system,N/A,N/A,0.0021713561808241163,62914560,0,0,22360.663260623493,2836.907639122587,23:59:04
chaos-testing,N/A,N/A,0.000015386647295790117,72372224,0,0,415.18045776734704,69.74098570514188,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
chaos-testing,N/A,N/A,0.000015386647295790117,72372224,0,0,415.18045776734704,69.74098570514188,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
kube-system,N/A,N/A,0.0021713561808241163,62914560,0,0,22360.663260623493,2836.907639122587,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
chaos-testing,N/A,N/A,0.000015386647295790117,72372224,0,0,415.18045776734704,69.74098570514188,23:59:04
kube-system,N/A,N/A,0.0021713561808241163,62914560,0,0,22360.663260623493,2836.907639122587,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
observability,N/A,N/A,0.001656225149534904,342151168,0,0,73.06144980285107,1134.022702456779,23:59:04
robot-shop,N/A,N/A,0.04864836815989976,206581760,0,0,46.58111603443928,33.7549335350697,23:59:04
robot-shop,N/A,cart,0.00007549700777474599,49922048,0,0,N/A,N/A,00:00:04
chaos-testing,N/A,chaos-mesh,0.17166265121263313,72548352,0,0,N/A,N/A,00:00:04
chaos-testing,N/A,chaos-mesh,0.17166265121263313,72548352,0,0,N/A,N/A,00:00:04
observability,N/A,config-reloader,0,7802880,0,0,N/A,N/A,00:00:04
observability,N/A,grafana-sc-datasources,0.000006386511881672535,86536192,0,0,N/A,N/A,00:00:04
kube-system,N/A,hostpath-provisioner,0.0008123504191209786,40607744,0,0,N/A,N/A,00:00:04
kube-system,N/A,kibana-logging,0.0023000277013989078,98627584,0,0,N/A,N/A,00:00:04
robot-shop,N/A,load,0.02193337437169922,208863232,0,0,N/A,N/A,00:00:04
observability,N/A,loki,0.018330629870308913,492871680,0,5027.941721854305,N/A,N/A,00:00:04
robot-shop,N/A,mongodb,0.0032081385829519976,209182720,0,3328.5255151374126,N/A,N/A,00:00:04
observability,N/A,node-exporter,0.001417090477205596,24211456,0,0,N/A,N/A,00:00:04
observability,N/A,promtail,0.03846428456669123,143151104,0,0,N/A,N/A,00:00:04
robot-shop,N/A,rabbitmq,0.002433997919350834,132788224,0,0,N/A,N/A,00:00:04
robot-shop,N/A,shipping,0.0024586431653354965,605855744,0,626.7021634688944,N/A,N/A,00:00:04
robot-shop,N/A,web,0.03778414424048006,20082688,0,0,N/A,N/A,00:00:04
kube-system,N/A,N/A,0,62529536,0,0,542.5171713263036,47.24130147367064,00:00:04
observability,N/A,N/A,0.0007877441269041804,343973888,0,0,N/A,N/A,00:00:04
kube-system,N/A,N/A,0,62529536,0,0,542.5171713263036,47.24130147367064,00:00:04
robot-shop,N/A,N/A,0,209838080,0,0,160.31701824836068,180.32901607956762,00:00:04
kube-system,N/A,N/A,0,62529536,0,0,542.5171713263036,47.24130147367064,00:00:04
robot-shop,N/A,N/A,0,209838080,0,0,160.31701824836068,180.32901607956762,00:00:04
robot-shop,N/A,N/A,0,209838080,0,0,160.31701824836068,180.32901607956762,00:00:04
kube-system,N/A,N/A,0,62529536,0,0,542.5171713263036,47.24130147367064,00:00:04
robot-shop,N/A,N/A,0,209838080,0,0,160.31701824836068,180.32901607956762,00:00:04
robot-shop,N/A,cart,0.00014875977352385065,49963008,0,0,N/A,N/A,00:01:04
robot-shop,N/A,catalogue,0.0002611382227995666,56098816,0,0,N/A,N/A,00:01:04
chaos-testing,N/A,chaos-dashboard,0.0011549795817950687,232271872,0,0,N/A,N/A,00:01:04
chaos-testing,N/A,chaos-mesh,0.0020602856029678907,72548352,0,0,N/A,N/A,00:01:04
observability,N/A,grafana,0.0027682222840450257,155668480,0,0,N/A,N/A,00:01:04
observability,N/A,grafana-sc-datasources,0.0003863540415029189,86544384,0,0,N/A,N/A,00:01:04
robot-shop,N/A,mongodb,0.004459000378167279,209182720,0,4259.674776251103,N/A,N/A,00:01:04
robot-shop,N/A,mysql,0.0006561666242659219,779980800,0,0,N/A,N/A,00:01:04
default,N/A,nginx,0,17625088,0,0,N/A,N/A,00:01:04
robot-shop,N/A,payment,0.00031319850086098663,66252800,0,0,N/A,N/A,00:01:04
robot-shop,N/A,ratings,0.0008415074081861724,90783744,0,0,N/A,N/A,00:01:04
robot-shop,N/A,shipping,0.0015678505376006831,605851648,0,513.5889157079715,N/A,N/A,00:01:04
observability,N/A,tempo-query,0.0002053224974648697,56008704,0,0,N/A,N/A,00:01:04
observability,N/A,N/A,0.02311801458028256,340860928,0,0,0,0,00:01:04
observability,N/A,N/A,0.02311801458028256,340860928,0,0,0,0,00:01:04
default,N/A,N/A,0,18083840,N/A,N/A,0,0,00:01:04
observability,N/A,N/A,0.02311801458028256,340860928,0,0,0,0,00:01:04
kube-system,N/A,N/A,0.0010148572231393417,62590976,0,0,14078.957212167235,2538.0056195418297,00:01:04
ingress,N/A,N/A,0.00159398972716964,139984896,0,0,N/A,N/A,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
kube-system,N/A,N/A,0.0010148572231393417,62590976,0,0,14078.957212167235,2538.0056195418297,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
kube-system,N/A,N/A,0.0010148572231393417,62590976,0,0,14078.957212167235,2538.0056195418297,00:01:04
chaos-testing,N/A,N/A,0,72470528,N/A,N/A,248.03537446533772,41.98155112581713,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
kube-system,N/A,N/A,0.0010148572231393417,62590976,0,0,14078.957212167235,2538.0056195418297,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
kube-system,N/A,N/A,0.0010148572231393417,62590976,0,0,14078.957212167235,2538.0056195418297,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
robot-shop,N/A,N/A,0,209809408,0,0,1.054828775560483,5754.457454334284,00:01:04
observability,N/A,alertmanager,0.000274717336683419,45760512,0,0,N/A,N/A,00:02:04
robot-shop,N/A,catalogue,0.00048479217203553117,55508992,0,0,N/A,N/A,00:02:04
chaos-testing,N/A,chaos-mesh,0.004255018040418344,37380096,0,0,N/A,N/A,00:02:04
kube-system,N/A,elasticsearch-logging,0.018692305145631194,1535561728,0,41314.56860343541,N/A,N/A,00:02:04
observability,N/A,grafana,0.0027955482563420857,154808320,0,0,N/A,N/A,00:02:04
observability,N/A,grafana-sc-datasources,0.0004394827514814058,86552576,0,0,N/A,N/A,00:02:04
kube-system,N/A,hostpath-provisioner,0.0009372801033963003,40742912,0,0,N/A,N/A,00:02:04
observability,N/A,kube-prometheus-stack,0.0005358082335920016,75972608,0,0,N/A,N/A,00:02:04
observability,N/A,kube-state-metrics,0.0011384015594541933,50077696,0,0,N/A,N/A,00:02:04
ingress,N/A,nginx-ingress-microk8s,0.0006694171054915098,139563008,0,0,N/A,N/A,00:02:04
robot-shop,N/A,payment,0.000026201357097614633,66252800,0,0,N/A,N/A,00:02:04
observability,N/A,prometheus,0.052755412541253204,2576048128,0,52450.42904290429,N/A,N/A,00:02:04
observability,N/A,tempo-query,0.0002505737603431677,56086528,0,0,N/A,N/A,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
default,N/A,N/A,0,18083840,N/A,N/A,0,0,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
chaos-testing,N/A,N/A,0.0004296695952740179,72372224,0,0,396.36292124296807,67.10318510581301,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
kube-system,N/A,N/A,0.0021914762868710212,62607360,0,0,123.88097274657858,1162.4903000629229,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
chaos-testing,N/A,N/A,0.0004296695952740179,72372224,0,0,396.36292124296807,67.10318510581301,00:02:04
kube-system,N/A,N/A,0.0021914762868710212,62607360,0,0,123.88097274657858,1162.4903000629229,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
chaos-testing,N/A,N/A,0.0004296695952740179,72372224,0,0,396.36292124296807,67.10318510581301,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
kube-system,N/A,N/A,0.0021914762868710212,62607360,0,0,123.88097274657858,1162.4903000629229,00:02:04
observability,N/A,N/A,0.006233238015138715,339607552,0,0,24.022378875968993,126.75246054817278,00:02:04
chaos-testing,N/A,N/A,0.0004296695952740179,72372224,0,0,396.36292124296807,67.10318510581301,00:02:04
robot-shop,N/A,N/A,0,209739776,0,0,332.16946834167237,368.6692343688132,00:02:04
observability,N/A,config-reloader,0,8011776,0,0,N/A,N/A,00:03:04
robot-shop,N/A,dispatch,0.003134753947570194,18837504,0,0,N/A,N/A,00:03:04
kube-system,N/A,elasticsearch-logging,0.04898482675470559,1539977216,0,75596.52125480672,N/A,N/A,00:03:04
observability,N/A,grafana-sc-datasources,0.0006600510859786632,86568960,0,0,N/A,N/A,00:03:04
observability,N/A,kube-prometheus-stack,0.00014787037336969983,75993088,0,0,N/A,N/A,00:03:04
observability,N/A,kube-state-metrics,0.000782322151069499,50085888,0,0,N/A,N/A,00:03:04
robot-shop,N/A,mongodb,0.003051580096726192,209272832,0,4232.2965986394565,N/A,N/A,00:03:04
robot-shop,N/A,rabbitmq,0.002586526574396362,132796416,0,0,N/A,N/A,00:03:04
robot-shop,N/A,ratings,0.0012291802212101336,90783744,0,0,N/A,N/A,00:03:04
kube-system,N/A,N/A,0,62595072,0,0,128.86751383995974,32.48639070625734,00:03:04
observability,N/A,N/A,0.004036746168734375,339398656,0,0,21.785096431088615,149.93272249631576,00:03:04
observability,N/A,N/A,0.004036746168734375,339398656,0,0,21.785096431088615,149.93272249631576,00:03:04
observability,N/A,N/A,0.004036746168734375,339398656,0,0,21.785096431088615,149.93272249631576,00:03:04
observability,N/A,N/A,0.004036746168734375,339398656,0,0,21.785096431088615,149.93272249631576,00:03:04
