Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,kube,N/A,58593280
observability,kube,N/A,22437888
kube-system,metrics,N/A,55951360
chaos-testing,chaos,N/A,37842944
observability,prometheus,N/A,2125709312
kube-system,calico,N/A,296296448
chaos-testing,chaos,N/A,52408320
robot-shop,payment,N/A,78438400
observability,alertmanager,N/A,51613696
robot-shop,user,N/A,59514880
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23621632
instana-agent,instana,N/A,876990464
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79187968
kube-system,coredns,N/A,54452224
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.00018346773591942792
kube-system,calico,calico-kube-controllers,0.0012213830135584466
robot-shop,cart,cart,0.0019594025531915246
chaos-testing,chaos,chaos-mesh,0.0002667906768158194
observability,kube,grafana-sc-datasources,0.00000447190601513398
kube-system,hostpath,hostpath-provisioner,0.0005480968433684995
kube-system,metrics,metrics-server,0.009270300804971003
observability,prometheus,prometheus,0.041950777725407014
observability,tempo,tempo-query,0.00014735710667069314
robot-shop,web,web,0.0040241385531302335
observability,loki,N/A,0
observability,kube,N/A,0.0030811030833418464
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0.002414467865565976
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0.000012153086244272219
observability,kube,N/A,0
observability,kube,N/A,0.0013762944768985247
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0.031236811793766524
observability,alertmanager,N/A,0.0006229468929646874
robot-shop,user,N/A,0.002471632345610366
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0.000771464838397204
robot-shop,cart,N/A,0.0003796920255935783
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38449152
kube-system,calico,calico-kube-controllers,55250944
kube-system,calico,calico-node,132116480
robot-shop,cart,cart,78864384
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94060544
chaos-testing,chaos,chaos-mesh,67010560
chaos-testing,chaos,chaos-mesh,30568448
chaos-testing,chaos,chaos-mesh,23048192
observability,prometheus,config-reloader,7909376
observability,alertmanager,config-reloader,12554240
kube-system,coredns,coredns,53690368
observability,kube,grafana,155303936
observability,kube,grafana-sc-dashboard,94781440
observability,kube,grafana-sc-datasources,89718784
kube-system,hostpath,hostpath-provisioner,15675392
instana-agent,instana,instana-agent,768479232
observability,kube,kube-prometheus-stack,57741312
observability,kube,kube-state-metrics,45531136
instana-agent,instana,leader-elector,23175168
observability,loki,loki,55988224
kube-system,metrics,metrics-server,18898944
default,nginx,nginx,11071488
observability,kube,node-exporter,25522176
robot-shop,payment,payment,75649024
observability,prometheus,prometheus,2081570816
observability,loki,promtail,109424640
observability,tempo,tempo,98754560
observability,tempo,tempo-query,48279552
robot-shop,user,user,58654720
robot-shop,web,web,10166272
observability,loki,N/A,109924352
observability,kube,N/A,340398080
default,nginx,N/A,11571200
observability,loki,N/A,64143360
kube-system,calico,N/A,55734272
observability,kube,N/A,45993984
kube-system,hostpath,N/A,31047680
observability,tempo,N/A,147603456
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,58249216
observability,kube,N/A,21745664
kube-system,metrics,N/A,56152064
chaos-testing,chaos,N/A,37916672
observability,prometheus,N/A,2090082304
kube-system,calico,N/A,284028928
chaos-testing,chaos,N/A,53243904
robot-shop,payment,N/A,78667776
observability,alertmanager,N/A,51539968
robot-shop,user,N/A,58990592
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23568384
instana-agent,instana,N/A,381919232
chaos-testing,chaos,N/A,94584832
robot-shop,cart,N/A,79413248
kube-system,coredns,N/A,54198272
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-mesh,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
kube-system,metrics,metrics-server,0
observability,prometheus,prometheus,0
observability,tempo,tempo-query,0
robot-shop,web,web,0
observability,kube,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,prometheus,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-mesh,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
kube-system,metrics,metrics-server,0
observability,prometheus,prometheus,30200.79455928894
observability,tempo,tempo-query,0
robot-shop,web,web,0
observability,kube,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,prometheus,N/A,22940.99639592583
observability,alertmanager,N/A,140.1587736107309
robot-shop,user,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,1246.2502538512865
observability,kube,N/A,191.80733338232054
default,nginx,N/A,0
observability,loki,N/A,80.28140568197118
kube-system,calico,N/A,1595.4556857685554
observability,tempo,N/A,0
observability,kube,N/A,1002.9822817379102
kube-system,metrics,N/A,3164.5503314528455
chaos-testing,chaos,N/A,712.5871392273112
observability,prometheus,N/A,42776.88844652018
instana-agent,instana,N/A,49834.40838874004
kube-system,coredns,N/A,487.1056043797724
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,111.95567031245466
observability,kube,N/A,175.26753435226686
default,nginx,N/A,0
observability,loki,N/A,93.44284367847044
kube-system,calico,N/A,66.98204494140415
observability,tempo,N/A,0
observability,kube,N/A,227.06274486872115
kube-system,metrics,N/A,18887.38910873006
chaos-testing,chaos,N/A,106.1306925532608
observability,prometheus,N/A,1048.201416430595
instana-agent,instana,N/A,71580.66223413052
kube-system,coredns,N/A,550.4610286702205
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0008678025514308758
robot-shop,cart,cart,0.01210903272631306
chaos-testing,chaos,chaos-mesh,0.0006094208747713173
kube-system,coredns,coredns,0.001800968422303395
observability,kube,grafana-sc-dashboard,0.000004514609914022036
default,nginx,nginx,0
robot-shop,payment,payment,0.01216625008222075
observability,prometheus,prometheus,0.15005271651425528
observability,loki,promtail,0.026952417837778377
robot-shop,user,user,0.008479160428768132
robot-shop,web,web,0.0014363898876403698
observability,loki,N/A,0
observability,kube,N/A,0.004983267774320336
observability,loki,N/A,0.006129452907324936
kube-system,calico,N/A,0.0031194854202401274
observability,kube,N/A,0
kube-system,hostpath,N/A,0.0007030835691941254
chaos-testing,chaos,N/A,0
observability,kube,N/A,0.00045918449230912214
kube-system,metrics,N/A,0.011421669324880127
chaos-testing,chaos,N/A,0
chaos-testing,chaos,N/A,0
observability,alertmanager,N/A,0.0005757974748410271
robot-shop,user,N/A,0.007038048660923503
robot-shop,web,N/A,0
instana-agent,instana,N/A,0.2399113406507778
chaos-testing,chaos,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38473728
kube-system,calico,calico-kube-controllers,55668736
kube-system,calico,calico-node,138051584
robot-shop,cart,cart,78794752
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94056448
chaos-testing,chaos,chaos-mesh,66912256
chaos-testing,chaos,chaos-mesh,30826496
chaos-testing,chaos,chaos-mesh,23044096
observability,prometheus,config-reloader,6995968
observability,alertmanager,config-reloader,12554240
kube-system,coredns,coredns,53673984
observability,kube,grafana,154775552
observability,kube,grafana-sc-dashboard,94646272
observability,kube,grafana-sc-datasources,89731072
kube-system,hostpath,hostpath-provisioner,7401472
instana-agent,instana,instana-agent,805433344
observability,kube,kube-prometheus-stack,57745408
observability,kube,kube-state-metrics,45613056
instana-agent,instana,leader-elector,23195648
observability,loki,loki,73498624
kube-system,metrics,metrics-server,18604032
default,nginx,nginx,11071488
observability,kube,node-exporter,17743872
robot-shop,payment,payment,75649024
observability,prometheus,prometheus,2083373056
observability,loki,promtail,108736512
observability,tempo,tempo,98754560
observability,tempo,tempo-query,48279552
robot-shop,user,user,58638336
robot-shop,web,web,10166272
observability,loki,N/A,109244416
observability,kube,N/A,339734528
default,nginx,N/A,11571200
observability,loki,N/A,81694720
kube-system,calico,N/A,57167872
observability,kube,N/A,46108672
kube-system,hostpath,N/A,31379456
observability,tempo,N/A,147603456
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,58253312
observability,kube,N/A,21581824
kube-system,metrics,N/A,55795712
chaos-testing,chaos,N/A,37785600
observability,prometheus,N/A,2090975232
kube-system,calico,N/A,284446720
chaos-testing,chaos,N/A,53473280
robot-shop,payment,N/A,78667776
observability,alertmanager,N/A,51564544
robot-shop,user,N/A,58970112
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23568384
instana-agent,instana,N/A,494096384
chaos-testing,chaos,N/A,94580736
robot-shop,cart,N/A,78979072
kube-system,coredns,N/A,54190080
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-mesh,0
kube-system,coredns,coredns,0
observability,kube,grafana-sc-dashboard,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,kube,N/A,0
observability,loki,N/A,2766.1708525158765
kube-system,calico,N/A,0
kube-system,hostpath,N/A,0
kube-system,metrics,N/A,0
robot-shop,user,N/A,0
instana-agent,instana,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-mesh,0
kube-system,coredns,coredns,0
observability,kube,grafana-sc-dashboard,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,22940.606904407807
observability,loki,promtail,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,kube,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
kube-system,hostpath,N/A,0
kube-system,metrics,N/A,0
robot-shop,user,N/A,0
instana-agent,instana,N/A,55168.612770548185
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,74.79207743511965
chaos-testing,chaos,N/A,0
observability,kube,N/A,65.09520727594781
kube-system,metrics,N/A,2746.620896803261
chaos-testing,chaos,N/A,335.73008345242505
chaos-testing,chaos,N/A,2015.9342071446931
observability,alertmanager,N/A,211.7382851779848
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,13.754813154624534
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,2016.9715158409167
chaos-testing,chaos,N/A,0
observability,kube,N/A,36.41380250025547
kube-system,metrics,N/A,1298.2550239576628
chaos-testing,chaos,N/A,62.01161276663315
chaos-testing,chaos,N/A,926.8274773286339
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,39.74474968933073
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
kube-system,calico,calico-node,0.030392523630802876
chaos-testing,chaos,chaos-daemon,0.000006016241757465659
chaos-testing,chaos,chaos-dashboard,0.0014787843506719647
kube-system,coredns,coredns,0.001000334442802165
instana-agent,instana,instana-agent,0.42033536185409215
kube-system,metrics,metrics-server,0.00898392315470166
default,nginx,nginx,0
observability,loki,promtail,0.004725653829521789
observability,tempo,tempo-query,0.00018385585585585368
observability,kube,N/A,0
observability,loki,N/A,0
chaos-testing,chaos,N/A,0.000013180375884793383
observability,kube,N/A,0.002763199820765152
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
chaos-testing,chaos,N/A,0.0036142757527733455
robot-shop,payment,N/A,0.007867580703056182
robot-shop,user,N/A,0.000538864306521354
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38473728
kube-system,calico,calico-kube-controllers,55250944
kube-system,calico,calico-node,132329472
robot-shop,cart,cart,78708736
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94056448
chaos-testing,chaos,chaos-mesh,17522688
chaos-testing,chaos,chaos-mesh,30932992
chaos-testing,chaos,chaos-mesh,23060480
observability,prometheus,config-reloader,6729728
observability,alertmanager,config-reloader,12554240
kube-system,coredns,coredns,53678080
observability,kube,grafana,145104896
observability,kube,grafana-sc-dashboard,95121408
observability,kube,grafana-sc-datasources,89735168
kube-system,hostpath,hostpath-provisioner,7618560
instana-agent,instana,instana-agent,830377984
observability,kube,kube-prometheus-stack,57790464
observability,kube,kube-state-metrics,45400064
instana-agent,instana,leader-elector,23334912
observability,loki,loki,74608640
kube-system,metrics,metrics-server,18952192
default,nginx,nginx,11071488
observability,kube,node-exporter,12722176
robot-shop,payment,payment,75665408
observability,prometheus,prometheus,2084945920
observability,loki,promtail,108732416
observability,tempo,tempo,98758656
observability,tempo,tempo-query,48279552
robot-shop,user,user,57929728
