Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
chaos-testing,N/A,N/A,0.0003936986721928014,61349888,0,0,0,0,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
instana-agent,N/A,N/A,1.0960892378726537,915226624,0,402525.45174713567,146764.72273964752,111758.38228972633,23:58:56
observability,N/A,N/A,0.007308347934546947,131493888,0,0,218.70891856362005,1959.2472151110499,23:58:56
chaos-testing,N/A,N/A,0.0003936986721928014,61349888,0,0,0,0,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
kube-system,N/A,N/A,0.001613506320691951,60399616,0,0,207.33262486716256,57.84626284094934,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
robot-shop,N/A,N/A,0.18929124460629743,20963328,0,0,62.119237947670534,155.8967496566539,23:58:56
observability,N/A,alertmanager,0.0002600825167612124,41627648,0,0,N/A,N/A,23:59:56
kube-system,N/A,calico-kube-controllers,0.0015286083425618201,59858944,0,0,N/A,N/A,23:59:56
kube-system,N/A,calico-node,0.02559182586193753,141111296,0,0,N/A,N/A,23:59:56
robot-shop,N/A,cart,0.11673135163038811,45404160,0,0,N/A,N/A,23:59:56
robot-shop,N/A,catalogue,0.1474428968469479,87506944,0,0,N/A,N/A,23:59:56
chaos-testing,N/A,chaos-daemon,0.0021561832169824787,61222912,0,0,N/A,N/A,23:59:56
chaos-testing,N/A,chaos-dashboard,0.0019222994873003727,105185280,0,27155.401025399256,N/A,N/A,23:59:56
chaos-testing,N/A,chaos-mesh,0.0006367995205274217,21331968,0,0,N/A,N/A,23:59:56
chaos-testing,N/A,chaos-mesh,0.0006367995205274217,21331968,0,0,N/A,N/A,23:59:56
chaos-testing,N/A,chaos-mesh,0.0006367995205274217,21331968,0,0,N/A,N/A,23:59:56
observability,N/A,config-reloader,0,12849152,0,0,N/A,N/A,23:59:56
observability,N/A,config-reloader,0,12849152,0,0,N/A,N/A,23:59:56
kube-system,N/A,coredns,0.001586048929464884,61403136,0,0,N/A,N/A,23:59:56
robot-shop,N/A,dispatch,0.15853206882333123,8769536,0,0,N/A,N/A,23:59:56
observability,N/A,grafana,0.006067132401862939,150667264,0,0,N/A,N/A,23:59:56
observability,N/A,grafana-sc-dashboard,0.000009213504638589965,99721216,0,0,N/A,N/A,23:59:56
observability,N/A,grafana-sc-datasources,0.000009443178117869103,85041152,0,0,N/A,N/A,23:59:56
kube-system,N/A,hostpath-provisioner,0.0007019154758285107,39387136,0,0,N/A,N/A,23:59:56
observability,N/A,kube-prometheus-stack,0.00019039212849080857,69582848,0,0,N/A,N/A,23:59:56
observability,N/A,kube-state-metrics,0.0003697333333333219,48369664,0,0,N/A,N/A,23:59:56
instana-agent,N/A,leader-elector,0.0006240590273628933,25513984,0,0,N/A,N/A,23:59:56
observability,N/A,loki,0.0020656999999999924,139309056,0,0,N/A,N/A,23:59:56
kube-system,N/A,metrics-server,0.0075063136627662504,58920960,0,0,N/A,N/A,23:59:56
robot-shop,N/A,mongodb,0.1027689236579442,192290816,0,5193.202050175343,N/A,N/A,23:59:56
robot-shop,N/A,mysql,0.14820109921660324,721874944,0,0,N/A,N/A,23:59:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:59:56
observability,N/A,node-exporter,0.0012259320954387312,24379392,0,0,N/A,N/A,23:59:56
robot-shop,N/A,payment,0.12072514557967196,87678976,0,0,N/A,N/A,23:59:56
observability,N/A,prometheus,0.03211880741252073,1096736768,2066.1604630170445,28165.02946954813,N/A,N/A,23:59:56
observability,N/A,promtail,0.013103871297517153,132034560,0,0,N/A,N/A,23:59:56
robot-shop,N/A,rabbitmq,0.09518479011919094,128352256,0,0,N/A,N/A,23:59:56
robot-shop,N/A,ratings,0.13762561258215208,37023744,0,0,N/A,N/A,23:59:56
robot-shop,N/A,shipping,0.09620389610389488,557318144,0,498.7012987012987,N/A,N/A,23:59:56
observability,N/A,tempo,0.0007214140619880817,102948864,0,0,N/A,N/A,23:59:56
observability,N/A,tempo-query,0.00031044344256779067,53837824,0,0,N/A,N/A,23:59:56
robot-shop,N/A,user,0.10181790937815574,40792064,N/A,N/A,N/A,N/A,23:59:56
robot-shop,N/A,web,0.2615998502640115,15929344,0,0,N/A,N/A,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
default,N/A,N/A,0,14954496,0,0,0,0,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
kube-system,N/A,N/A,0.0015275703324808129,60350464,0,0,725.0988917002245,51.92259719895941,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
kube-system,N/A,N/A,0.0015275703324808129,60350464,0,0,725.0988917002245,51.92259719895941,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
chaos-testing,N/A,N/A,0.0021558859975216805,61689856,0,0,1188.9063317634746,1060.1779173207742,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
kube-system,N/A,N/A,0.0015275703324808129,60350464,0,0,725.0988917002245,51.92259719895941,23:59:56
chaos-testing,N/A,N/A,0.0021558859975216805,61689856,0,0,1188.9063317634746,1060.1779173207742,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
kube-system,N/A,N/A,0.0015275703324808129,60350464,0,0,725.0988917002245,51.92259719895941,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
chaos-testing,N/A,N/A,0.0021558859975216805,61689856,0,0,1188.9063317634746,1060.1779173207742,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
chaos-testing,N/A,N/A,0.0021558859975216805,61689856,0,0,1188.9063317634746,1060.1779173207742,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
instana-agent,N/A,N/A,0.6576612908404458,905826304,0,339680.66483103886,82597.81906879976,118268.70650692304,23:59:56
observability,N/A,N/A,0.011396241371338028,132497408,0,0,222.65897652547667,2518.57022152015,23:59:56
chaos-testing,N/A,N/A,0.0021558859975216805,61689856,0,0,1188.9063317634746,1060.1779173207742,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
kube-system,N/A,N/A,0.0015275703324808129,60350464,0,0,725.0988917002245,51.92259719895941,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
robot-shop,N/A,N/A,0.06549977867819827,9293824,0,0,84.42919075144509,177.0592485549133,23:59:56
observability,N/A,alertmanager,0.00025053261225827975,41627648,0,0,N/A,N/A,00:00:56
kube-system,N/A,calico-kube-controllers,0.0014934373785391835,59863040,0,0,N/A,N/A,00:00:56
kube-system,N/A,calico-node,0.013646633333333113,140812288,0,0,N/A,N/A,00:00:56
robot-shop,N/A,cart,0.00022162620844351185,45789184,0,0,N/A,N/A,00:00:56
robot-shop,N/A,catalogue,0.003743187901067712,87576576,0,0,N/A,N/A,00:00:56
chaos-testing,N/A,chaos-daemon,0.000012037897083410403,61222912,0,0,N/A,N/A,00:00:56
chaos-testing,N/A,chaos-dashboard,0.0008528313437404295,105181184,0,0,N/A,N/A,00:00:56
chaos-testing,N/A,chaos-mesh,0.0004631277813096009,21323776,0,0,N/A,N/A,00:00:56
chaos-testing,N/A,chaos-mesh,0.0004631277813096009,21323776,0,0,N/A,N/A,00:00:56
chaos-testing,N/A,chaos-mesh,0.0004631277813096009,21323776,0,0,N/A,N/A,00:00:56
observability,N/A,config-reloader,0,12886016,0,0,N/A,N/A,00:00:56
observability,N/A,config-reloader,0,12886016,0,0,N/A,N/A,00:00:56
kube-system,N/A,coredns,0.0010522918871485756,61411328,0,0,N/A,N/A,00:00:56
robot-shop,N/A,dispatch,0.003076221292332088,9052160,0,0,N/A,N/A,00:00:56
observability,N/A,grafana,0.00369840768355861,153792512,0,0,N/A,N/A,00:00:56
observability,N/A,grafana-sc-dashboard,0.0022970894578019842,98070528,0,0,N/A,N/A,00:00:56
observability,N/A,grafana-sc-datasources,0.000008006086074474883,85041152,0,0,N/A,N/A,00:00:56
kube-system,N/A,hostpath-provisioner,0.0009016699114316268,39206912,0,0,N/A,N/A,00:00:56
observability,N/A,kube-prometheus-stack,0.00021395333038958707,69853184,0,0,N/A,N/A,00:00:56
observability,N/A,kube-state-metrics,0.0011782141647942435,48439296,0,0,N/A,N/A,00:00:56
instana-agent,N/A,leader-elector,0.000705712451861345,25583616,0,0,N/A,N/A,00:00:56
observability,N/A,loki,0.003685444751159127,138207232,0,7684.185136547584,N/A,N/A,00:00:56
kube-system,N/A,metrics-server,0.007934062524241727,59314176,0,0,N/A,N/A,00:00:56
robot-shop,N/A,mongodb,0.004995815656418461,192286720,0,7141.27971174522,N/A,N/A,00:00:56
robot-shop,N/A,mysql,0.0006901709401722489,721887232,0,0,N/A,N/A,00:00:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:00:56
observability,N/A,node-exporter,0.0018972088030059192,24272896,0,0,N/A,N/A,00:00:56
robot-shop,N/A,payment,0.003408879817789758,87666688,0,0,N/A,N/A,00:00:56
observability,N/A,prometheus,0.06413179922021957,1054576640,0,928934.427570412,N/A,N/A,00:00:56
observability,N/A,promtail,0.019081593648926906,132304896,0,0,N/A,N/A,00:00:56
robot-shop,N/A,rabbitmq,0.010458914823790093,128356352,0,0,N/A,N/A,00:00:56
robot-shop,N/A,ratings,0.0014832303472883908,37036032,0,0,N/A,N/A,00:00:56
robot-shop,N/A,shipping,0.0017077803449566848,557383680,0,550.212240073075,N/A,N/A,00:00:56
observability,N/A,tempo,0.0005294274123827814,102531072,0,0,N/A,N/A,00:00:56
observability,N/A,tempo-query,0.00026287180526013946,53891072,0,0,N/A,N/A,00:00:56
robot-shop,N/A,user,0.009845134452533126,41332736,N/A,N/A,N/A,N/A,00:00:56
robot-shop,N/A,web,0.022428739903426413,15839232,0,0,N/A,N/A,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
kube-system,N/A,N/A,0.0019366819046537707,60149760,0,0,160.6429552935161,51.25746972166299,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
kube-system,N/A,N/A,0.0019366819046537707,60149760,0,0,160.6429552935161,51.25746972166299,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
chaos-testing,N/A,N/A,0.0001821869273060454,61779968,0,0,0,0,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
kube-system,N/A,N/A,0.0019366819046537707,60149760,0,0,160.6429552935161,51.25746972166299,00:00:56
chaos-testing,N/A,N/A,0.0001821869273060454,61779968,0,0,0,0,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
kube-system,N/A,N/A,0.0019366819046537707,60149760,0,0,160.6429552935161,51.25746972166299,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
chaos-testing,N/A,N/A,0.0001821869273060454,61779968,0,0,0,0,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
chaos-testing,N/A,N/A,0.0001821869273060454,61779968,0,0,0,0,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
instana-agent,N/A,N/A,0.0007424822542565991,367071232,0,0,92482.61792067895,149932.26701485232,00:00:56
observability,N/A,N/A,0.019527500787236137,132575232,0,0,224.36320927842624,2384.900535858475,00:00:56
chaos-testing,N/A,N/A,0.0001821869273060454,61779968,0,0,0,0,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
kube-system,N/A,N/A,0.0019366819046537707,60149760,0,0,160.6429552935161,51.25746972166299,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
robot-shop,N/A,N/A,0.0009439333333328174,9924608,0,0,25.050940908546085,31.583363298573655,00:00:56
observability,N/A,alertmanager,0.00026777949630840377,41631744,0,0,N/A,N/A,00:01:56
kube-system,N/A,calico-kube-controllers,0.0008653000000000096,59658240,0,0,N/A,N/A,00:01:56
kube-system,N/A,calico-node,0.023939611625008073,140656640,0,0,N/A,N/A,00:01:56
robot-shop,N/A,cart,0.002461714066266562,45805568,0,0,N/A,N/A,00:01:56
robot-shop,N/A,catalogue,0.0017823384345116875,87101440,0,0,N/A,N/A,00:01:56
chaos-testing,N/A,chaos-daemon,0.000012621513944218036,61313024,0,0,N/A,N/A,00:01:56
chaos-testing,N/A,chaos-dashboard,0.0008610395958937601,105185280,0,0,N/A,N/A,00:01:56
chaos-testing,N/A,chaos-mesh,0.00032067189503932165,21323776,0,0,N/A,N/A,00:01:56
chaos-testing,N/A,chaos-mesh,0.00032067189503932165,21323776,0,0,N/A,N/A,00:01:56
chaos-testing,N/A,chaos-mesh,0.00032067189503932165,21323776,0,0,N/A,N/A,00:01:56
observability,N/A,config-reloader,0.000022739577693556993,12972032,0,96.41957581036228,N/A,N/A,00:01:56
observability,N/A,config-reloader,0.000022739577693556993,12972032,0,96.41957581036228,N/A,N/A,00:01:56
kube-system,N/A,coredns,0.0016328367806237067,61898752,0,0,N/A,N/A,00:01:56
robot-shop,N/A,dispatch,0.002106757390895952,8871936,0,0,N/A,N/A,00:01:56
observability,N/A,grafana,0.004444529785861311,154484736,0,0,N/A,N/A,00:01:56
observability,N/A,grafana-sc-dashboard,0.0022055256679128247,98234368,0,0,N/A,N/A,00:01:56
observability,N/A,grafana-sc-datasources,0.00026952163735669845,85041152,0,0,N/A,N/A,00:01:56
kube-system,N/A,hostpath-provisioner,0.0010602421864429699,39272448,0,0,N/A,N/A,00:01:56
observability,N/A,kube-prometheus-stack,0.0001533569807944197,70692864,0,0,N/A,N/A,00:01:56
observability,N/A,kube-state-metrics,0.0008981352791290374,48451584,0,0,N/A,N/A,00:01:56
instana-agent,N/A,leader-elector,0.0006794323483670222,25587712,0,0,N/A,N/A,00:01:56
observability,N/A,loki,0.004535837279380104,138440704,0,6024.3937437221975,N/A,N/A,00:01:56
kube-system,N/A,metrics-server,0.007806341780376792,58863616,0,0,N/A,N/A,00:01:56
robot-shop,N/A,mongodb,0.004419657977752554,192315392,0,5168.4542586750795,N/A,N/A,00:01:56
robot-shop,N/A,mysql,0.0006159690366984246,721887232,0,0,N/A,N/A,00:01:56
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:01:56
observability,N/A,node-exporter,0.001615762114217167,24424448,0,0,N/A,N/A,00:01:56
robot-shop,N/A,payment,0.003429334428923418,87670784,0,0,N/A,N/A,00:01:56
observability,N/A,prometheus,0.030770781809188297,1097650176,0,25623.090575809594,N/A,N/A,00:01:56
observability,N/A,promtail,0.020169532390076805,128520192,0,0,N/A,N/A,00:01:56
robot-shop,N/A,rabbitmq,0.011588702382149034,128356352,0,0,N/A,N/A,00:01:56
robot-shop,N/A,ratings,0.0009118196473806913,37023744,0,0,N/A,N/A,00:01:56
robot-shop,N/A,shipping,0.000737299999999171,557383680,0,0,N/A,N/A,00:01:56
observability,N/A,tempo,0.0007358596886666264,102531072,0,0,N/A,N/A,00:01:56
observability,N/A,tempo-query,0.00043052667596663003,53776384,0,0,N/A,N/A,00:01:56
robot-shop,N/A,user,0.014466451811979251,40710144,N/A,N/A,N/A,N/A,00:01:56
robot-shop,N/A,web,0.022280218234996135,15822848,0,0,N/A,N/A,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
default,N/A,N/A,0,14954496,0,0,0,0,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
kube-system,N/A,N/A,0.0016648568938936869,60149760,0,0,148.79313656444074,36.07785389589603,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
kube-system,N/A,N/A,0.0016648568938936869,60149760,0,0,148.79313656444074,36.07785389589603,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
chaos-testing,N/A,N/A,0.0000092000000000055,61779968,0,0,0,0,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
kube-system,N/A,N/A,0.0016648568938936869,60149760,0,0,148.79313656444074,36.07785389589603,00:01:56
chaos-testing,N/A,N/A,0.0000092000000000055,61779968,0,0,0,0,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
kube-system,N/A,N/A,0.0016648568938936869,60149760,0,0,148.79313656444074,36.07785389589603,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
chaos-testing,N/A,N/A,0.0000092000000000055,61779968,0,0,0,0,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
chaos-testing,N/A,N/A,0.0000092000000000055,61779968,0,0,0,0,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
instana-agent,N/A,N/A,0.0006684827667844516,367075328,0,0,102659.00846432889,177029.50423216447,00:01:56
observability,N/A,N/A,0.02040777703401685,129011712,0,0,243.1338693141963,2216.15496681595,00:01:56
chaos-testing,N/A,N/A,0.0000092000000000055,61779968,0,0,0,0,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
kube-system,N/A,N/A,0.0016648568938936869,60149760,0,0,148.79313656444074,36.07785389589603,00:01:56
robot-shop,N/A,N/A,0.0008958666666662415,9793536,0,0,7.133333333333333,6.866666666666666,00:01:56
